2012-04-15 15:47:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:39 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:39 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:47
2012-04-15 15:47:39 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:47
2012-04-15 15:47:39 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 15:47:39 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 15:47:52 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 15:47:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:52 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:47:52 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:47
2012-04-15 15:47:52 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:47
2012-04-15 15:47:52 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 15:47:52 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 15:48:09 | DEBUG | [SubmitHandler::process()] | Processing new ShoppingList form...
2012-04-15 15:48:09 | DEBUG | [SubmitHandler::process()] | setting 'item' to UPPER
2012-04-15 15:48:09 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 15:48:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:09 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:09 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:48
2012-04-15 15:48:09 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:48
2012-04-15 15:48:09 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 15:48:09 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 15:48:23 | DEBUG | [SubmitHandler::process()] | Processing new ShoppingList form...
2012-04-15 15:48:23 | DEBUG | [SubmitHandler::process()] | setting 'item' to UPPER
2012-04-15 15:48:23 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 15:48:23 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:23 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:23 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:23 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:23 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:23 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:23 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:23 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:23 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:48
2012-04-15 15:48:23 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:48
2012-04-15 15:48:23 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 15:48:23 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 15:48:26 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 15:48:26 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:26 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:26 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:26 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:26 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:26 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:26 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:26 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:26 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:48
2012-04-15 15:48:26 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:48
2012-04-15 15:48:26 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 15:48:26 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 15:48:32 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 15:48:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:32 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:48:32 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:48
2012-04-15 15:48:32 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:48
2012-04-15 15:48:32 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 15:48:32 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 15:57:59 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 15:57:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:57:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:57:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:57:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:57:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:57:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:57:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:57:59 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 15:57:59 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:57
2012-04-15 15:57:59 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 15:57
2012-04-15 15:57:59 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 15:57:59 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 16:03:55 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 16:03:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:03:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:03:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:03:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:03:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:03:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:03:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:03:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:03:55 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 16:03
2012-04-15 16:03:55 | DEBUG | [Form::toString()] | setting attribute placeholder to 04/15/12 @ 16:03
2012-04-15 16:03:55 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 16:03:55 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 16:28:54 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 16:28:54 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:28:54 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:28:54 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:28:54 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:28:54 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:28:54 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:28:54 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:28:54 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:28:54 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 16:28:54 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 16:29:53 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 16:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:53 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 16:29:53 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 16:29:55 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 16:29:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:55 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:29:55 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 16:29:55 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 16:30:28 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 16:30:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:28 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:28 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 16:30:28 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 16:30:44 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 16:30:44 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:44 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:44 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:44 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:44 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:44 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:44 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:44 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:30:44 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 16:30:44 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 16:31:04 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 16:31:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:04 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:04 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 16:31:04 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
2012-04-15 16:31:53 | DEBUG | [Form::__construct] | action set to index.php
2012-04-15 16:31:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:53 | DEBUG | [instantiateFromYAML] | creating new instance of Input
2012-04-15 16:31:53 | DEBUG | [Form::toString()] | leaving toString, action set to index.php
2012-04-15 16:31:53 | DEBUG | [index.php::buildPage()] | presenting form defined in /Users/jpeak5/Sites/shopList/list/forms/formInput.yaml
